Dia,Confirmados
60,0
61,2
62,4
63,6
64,9
65,13
66,21
67,30
68,39
69,41
70,59
71,78
72,112
73,169
74,245
75,331
76,448
77,642
78,785
79,1020
80,1280
81,1600
82,2060
83,2362
84,2995
85,3544
86,4268
87,5170
88,5962
89,6408
90,7443
