Dia,Confirmados,Obitos
60,0,0
61,2,0
62,4,0
63,6,0
64,9,0
65,13,0
66,21,0
67,30,0
68,39,0
69,41,0
70,59,0
71,78,0
72,112,0
73,169,0
74,245,0
75,331,0
76,448,1
77,642,2
78,785,3
79,1020,6
80,1280,12
81,1600,14
82,2060,23
83,2362,33
84,2995,43
85,3544,60
86,4268,76
87,5170,100
88,5962,119
89,6408,140
90,7443,160
91,8251,187
92,9034,209
93,9886,246
94,10524,266
95,11278,295
96,11730,311
97,12442,345
98,13141,380
99,13956,409
100,15472,435
101,15987,470
102,16585,504
103,16934,535
104,17448,567
105,18091,599
106,18841,629
107,19022,657
